video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
pVI_smLgTY0,UgxmUKC2tmkOwo-89jp4AaABAg,@Phetroc-Ssj,2025-04-27T00:24:12Z,1,uuuuh I’ve downloaded a lot of of Riley Reid… a LOT of Riley Reid.. and the deeply rooted malware that comes with it. Will installing Linux save my PC from all the demons inside of it?,0,,UC_5Q6VovGzyvcRK0SdNznEQ
tMIDpbmFoL8,UgzAooteEYquMn4CaDB4AaABAg,@IanAgustiin,2025-04-12T01:35:52Z,0,He's not low key turning into his dad and I think it's great,0,,UCZTs0KJltl16l6ip55mphag
CxVXvFOPIyQ,UgzkdJphmTz7A9Y2iOF4AaABAg,@plantstho6599,2025-09-01T19:08:02Z,0,Now do a vid on the rona vacks,0,,UCBILzlDmbQGfsi4UYaOKAKg
wAc9kxOgPxo,UgzmacibtANFTJOyMwp4AaABAg,@kupokraft3685,2025-09-07T09:04:45Z,0,I just love that my favorite youtuber for the last decade has gotten wealthy and still pursues the same things I do. LOVE YOU LINUS!,0,,UC7CbdrKlrDVpZK1jhKDdOlg
u_Lxkt50xOg,Ugx9p9dmykvHv-iK_7h4AaABAg,@gosnfrenki,2025-06-26T22:47:40Z,0,Why you think people care?,0,,UCk615vs9mQ_05ww-k2o-Vcw
_BrFKp-U8GI,UgwYilo-Wkwsj0PEXdp4AaABAg,@pavlevilotijevic7266,2025-09-07T19:18:30Z,0,36:45 funny how similar this insight is to the key idea behind Lebesgue integration.,0,,UCRiExceEzCAIeNbOaxGlAvw
Rv9q6kW1vOg,Ugx3gE_ol_zBkhLalq14AaABAg,@leo_pe2,2025-09-11T00:25:29Z,0,I aint upgrading nothing,0,,UCT0fsqBXtNaK4RTeKltumzQ
CxVXvFOPIyQ,UgxjGMxz4N8GFLi8_jd4AaABAg,@ls2664,2025-09-09T00:36:44Z,0,I dont trust any government letter agency and definitely not corporate giants,0,,UCHanpt6pJFtE3yMbXSX_RUQ
pgeTa1PV_40,UgzYrR2X27G6MeiYjQ54AaABAg,@TL-ze8mw,2025-06-19T16:14:32Z,0,I left for two years and come back to pews being a YouTube engineer I like this I really do like this. This is cool.,0,,UCiF15-Fbm-aLgKYJNSmVzKQ
itRV2jEtV8Q,UgyO_FUDbqXDzCWbB1N4AaABAg,@fohatenchou,2025-08-28T19:30:51Z,600,I really appreciate you demonstrating how ineffective poking a steam cloud is @1:26. Now I can't stop chuckling.,0,,UCj5OW4zOC0apd1vZcdvK_tw
8tx2viHpgA8,UgwuCi5Av4kKJASu6Fp4AaABAg,@abdurrahman4949,2025-08-09T03:21:16Z,0,"We are cooked a moment ago, now GPT5 is cooked 😂",0,,UCx_r7e-DL7_dkWDS_v6PzgQ
pgeTa1PV_40,UgzzL38OEKiwFZcPMgZ4AaABAg,@kevinross6235,2025-05-28T15:31:43Z,0,Nostalgia hit with that intro,0,,UCu5Clpvmf2uMmhxiY2ZS--g
KZeIEiBrT_w,Ugz5HxlmIcnyQ1LCdKB4AaABAg,@Saint_Johnny_von_PaulyMath,2025-07-27T10:37:37Z,1,"The more clouds you have, the more light gets reflected AWAY from the atmosphere.  Where is the positive feedback loop?  Also, the hotter an object gets, the more it radiates.  Where is the positive feedback loop?  Every single ""Climate Model"" ever created has failed to predict future climate, because the scientific funding DEMANDS that all climate research results in a future where the GOVERNMENT must be given 100% total control of every decision you make.  It is the post-modern neo-Marxism axiom...  The only reality is POWER...  That is a horrible game to play.  Why did ""Global Warming"" become ""Climate Change""...?  Because the world wasn't warming fast enough for authoritarian communists to seize control of everything, so they just changed the words to allow for ANY outcome to be correct.",0,,UCqqDPMTTZjnt_WqcjHwLZ6Q
pVI_smLgTY0,UgxLX5bRVUEhvURZr-t4AaABAg,@H4nssoon,2025-04-26T22:37:17Z,0,"As a gamer, Linux feels like 90% there when it comes to compatibility these days, we just need some sort of solution for those few (But very popular) multiplayer games with Anti Cheat software that currently can't run on Linux.
u_Lxkt50xOg,UgxDAxXw4pQmj7Ealj54AaABAg,@DharmaChannelOfficial,2025-06-26T19:01:55Z,0,take it easy pewdiepie.,0,,UCSkFi_vugDvDpS8xyylUfGw
y2y8ME02lX4,Ugx9haFqbahva8bwhoN4AaABAg,@colinm.7652,2025-08-20T01:43:33Z,0,wasnt there a plan for one where it was rocket powered and meant tp start an earthquake,0,,UCpog_JOfrU4XKZggSmilW4g
pgeTa1PV_40,Ugw-VwpHc8mLFMeuaiZ4AaABAg,@Jango1989,2025-05-29T18:05:38Z,0,I'm loving Pewd's linux arch (pun intended). It's great that someone so popular is coming into the hacker world. Great projects!,0,,UC_6G0HzKIIBtrVlL817I4tg
tZ8ehplVFp4,UgzFSq7eiksyyKkdIdd4AaABAg,@Mateusz-720,2025-09-12T14:21:15Z,1,15:24 37?,0,,UCVpXVSTtct3AM7R8Srt4ujg
yzSBeCJfhkw,UgyTUKHfsokWE5Lnwch4AaABAg,@manandalip3572,2025-07-29T12:19:17Z,0,Karl spotted.,0,,UCpBkzeRBGNUdBND-5CZ0EAw
_a_dY27mlfk,Ugz4lW9jhQKXbYT-2EF4AaABAg,@GokayUzunhan,2025-08-29T07:53:05Z,0,1:10 alex's eyes looked like endermen eyes this means END UPDATE!!!!!!!!,0,,UCfOSJZ4WbCzXLlOik7LJkBw
y2y8ME02lX4,UgzXKxd29y3qPYNeIkx4AaABAg,@IsZelev,2025-08-21T06:52:09Z,0,no call of duty ghosts references?,0,,UC68kTGqTD9g-AFXBVkEL3fA
BYv7k6wQyEQ,UgyDPQKolU3ETlyd_WB4AaABAg,@EcapsFlow,2025-08-31T11:14:24Z,1,NOW WAY ! 😱 It's not like it's been 6 month you make snapshots with copper things 😒,0,,UCd30BLrXCvQqRuos-nJ2DZA
pVI_smLgTY0,UgzZs-Dg_yAek5YrP7d4AaABAg.AHZJa7eSc32AHabmDNOZY9,@MwilaWamunyima,2025-05-01T21:51:33Z,6,"2 years for me, works so flawlessly i forget i am using linux till i touch another pc on windoe's",1,UgzZs-Dg_yAek5YrP7d4AaABAg,UCbb1_jPC4MX4A7gvvVWB2pw
CxVXvFOPIyQ,UgwZ7WR0rA3Y3zJH_Fd4AaABAg,@AlexBesogonov,2025-09-01T21:04:34Z,3,"Ah, Veritasium moved into ""truth doesn't matter"" territory. Glyphosate _still_ has not been proven to be dangerous in well-controlled experiments",0,,UCckyoCTZdZr8jt4XaYoIGPw
za_HO2E3JEU,UgxLpMOr5v_VB-vynjx4AaABAg,@XjxjxnKcckjc,2025-07-26T17:59:30Z,0,I can t stop smiling watching this,0,,UCtdOdF82IdYyzFxe4Xfl-pA
XcIbqUHzx7M,Ugwcuk7loRNAnD_nX1t4AaABAg,@Spankmepink,2025-09-13T09:39:01Z,0,"ew, iphone users are nasty. iphones are like having an std",0,,UC6tBO5pa6NS93Q_r8SzOX0A
yzSBeCJfhkw,UgxehNwNvHqm2Iq3wBN4AaABAg,@_Half-Baked_,2025-07-27T19:58:52Z,1340,9:40 Average Swedish reaction to Norway,0,,UCMH7vpeK2-iSLfBT0M05f1Q
za_HO2E3JEU,UgwSXe6K80MjKTSkXd14AaABAg,@MatosMelo-v3n,2025-07-26T21:38:26Z,0,That part at 2:45 Instant goosebumps,0,,UCCtoKQ4vtKi2onY7YHCYkfA
CxVXvFOPIyQ,UgyAU-4_YB_MBirDTHt4AaABAg,@avwie132,2025-09-03T05:21:16Z,0,Derek is not suicidal. Remember that.,0,,UCoDtpz06OKzqyeKmJmzU_cw
8tx2viHpgA8,UgweRIfPEudSyncxjgd4AaABAg,@Lee-qj4hk,2025-08-13T10:40:56Z,0,tldr: no,0,,UCXng8dG9FYGV00eqVE7xF7A
AFXLZ7FEJc4,UgwfIXAqty7OqqBRt-V4AaABAg,@VanessaZakeva-me5iz,2025-09-11T14:07:16Z,0,I love rubber. Helps me a lot when I work.,0,,UCEcWiiWHRdXdCTC7ohs7cnQ
tMIDpbmFoL8,Ugz_FU43qFw2w09G5W54AaABAg,@pikotrane,2025-04-16T19:05:15Z,0,You’re such an inspiration man,0,,UCqt0JjC4j8y8OK_6DN-DszQ
2JzOe1Hs26Q,UgzaCfRTqBRms8K-bz14AaABAg,@simonrockstream,2025-08-25T04:29:46Z,1,"dogshit NVME drive, damn",0,,UCbJlLcGXAGLsS1SfSaM8IyQ
zQ2ZJuUJeyo,Ugz3mIdGuz6Y88UWSfJ4AaABAg,@InfoPanel7902,2025-08-24T04:29:49Z,0,nothin achieved,0,,UC8v-cA2peN2-i9JxCyH5axA
CxVXvFOPIyQ,UgxUjNvwUGrQDGcf7PN4AaABAg,@Killyang,2025-09-03T00:45:08Z,2,Monsanto executive here. Clearly there is nothing to see. We have already proven long ago that Glyphosate is extremely safe and any claim against its safety will be met with lawsuits and damage to your reputation. You may go back to your petty little lives now.,0,,UCZkb9NqWDk2UoSGgR9o3sKg
KZeIEiBrT_w,UgxkCMD5MjY0BEyYD9V4AaABAg,@firstyoutubehandle,2025-07-30T00:54:50Z,2,"I truly don’t understand how people can watch this video and not see how ridiculously similar it is to conservatives fighting for billionaires. Socialism was born out of a fight against oligarchy, but when Trump says “oh he’s a socialist” all the conservatives who just don’t think with their brain seem to think that it’s all fake news.",0,,UCXFp54yYOM84oektS6ZmVOA
uHm6FEb2Re4,UgyWAe2N6OQauE2naMR4AaABAg,@Hapkumdo,2025-08-14T18:42:22Z,8,So happy to see this!,0,,UCtzHjrRYnSBNjiXUkwZQjQg
miTpJmMt7uo,Ugwz6SuIsno37SZAPt14AaABAg,@parpar8090,2025-07-30T18:26:41Z,0,What if the app was made just to bait doxxers?,0,,UCWYX_EqDkskh2YEbbph5jng
UKfnXd3x-rw,UgxGO0T5t_PbzIOgPU94AaABAg,@lemniscatusofficial,2025-08-02T16:31:18Z,6478,"Poetic how blue color has always needed that extra pursuit... be it in gems, be it in color dyes in ancient times, and now in LEDs",0,,UCFlDHUH19vVy6CaDFbLvhRQ
Rv9q6kW1vOg,UgxmxK_Frn_A-J-BswZ4AaABAg,@devviz,2025-09-11T20:28:03Z,0,_ICT🌃3AM 12th Sept 2025_,0,,UCezyvs3sYNxJz9tf-d4tU3Q
Dlsa9EBKDGI,UgzUSaDpEOTkSAZJoZd4AaABAg,@dobrikgeorgiev6088,2025-05-04T12:14:28Z,0,gigachad,0,,UCngcq_QDIYd_Pxxc_vJmEdg
u_Lxkt50xOg,UgwRo5VhdxDgv3OYCRt4AaABAg,@kyzenlanx,2025-08-23T10:51:01Z,2,"Google removed its ""Don't Be Evil"" motto from its code of conduct in 2018... says everything.",0,,UCEB-HB_5oiZshaMuOXK4chw
pVI_smLgTY0,Ugy8L20qYX0lb3ghDMZ4AaABAg.AHi7c-qUHFSAHiP3fK5ADQ,@akeem2983,2025-05-04T22:25:40Z,1,"I started messing around with Linux around 6 years ago and tbh, even back then, not too long time ago, Linux was really crappy, today it's so, so much better than it used to be. The progress is real, I hope that we really did reached the ""point of no return"" here and slowdown of this progress won't happen",1,Ugy8L20qYX0lb3ghDMZ4AaABAg,UCuO1dqMdU_P-FM18ep0LrZw
u_Lxkt50xOg,UgzZKv_cFUXStFmAOzh4AaABAg,@jet2612,2025-06-27T17:02:01Z,0,I remember all of my passwords lol. I realise now that not everyone can actually do that.,0,,UCCs1fHUiAnp2PE4_81busPQ
Q_e0JRPL6Tk,UgwFGpOJlYgeRIsTs914AaABAg,@strangerfromastrangeland,2025-09-07T22:44:41Z,0,This is the year I get a girlfriend. 😂,0,,UCcMv9sEWGp6qTtREdWRQuZg
_a_dY27mlfk,Ugxn7g0aALRF2SuNEfd4AaABAg,@reececapati7297,2025-08-28T16:16:23Z,1,Will Bedrock players be able to leash animals to other animals.,0,,UCZE6lWE_mu9tCBmFCziyzmA
u_Lxkt50xOg,UgzqBaUbRETwvz6kZX94AaABAg,@shm03,2025-06-26T20:24:20Z,0,"Felix you really can't do this fir longer period its hard to switch, you will, at some point switch back i guarantee",0,,UCBsE3oFY8gW3L48rzdfjt_g
thS4CtL5RKk,UgwvL-GFBOIPpRQM7dh4AaABAg,@JaxonNoMore,2025-09-01T23:41:15Z,0,Sep 3 is my bday…,0,,UCQfxS6QxGixRfMo6L96afBQ
zQ2ZJuUJeyo,Ugy8J0St2wPkItZnKLd4AaABAg,@weesh.20,2025-09-05T15:54:57Z,0,That one unemployed friend..,0,,UCDkFx1hHueqGluBo2y-CVAw
KZeIEiBrT_w,UgwSrzEolpU0J6rew5h4AaABAg,@semrozema,2025-07-26T18:51:20Z,0,I thought there were 3 new veratassium video's but i know why you do this I was gonna watch it anyways but youtubes algorithm demands clickyness,0,,UCs45r643rhTr0NK8MEQ1sJA
pgeTa1PV_40,UgwRQBYl6vPtr_rwbWR4AaABAg,@P0dge,2025-05-28T15:26:07Z,0,Pie!!❤,0,,UC6M3Tp9TRi0ZEgA8tF-PXGQ
Rv9q6kW1vOg,UgwxjMnjqh-z4jrg2ah4AaABAg,@Shootyqt,2025-09-11T10:41:10Z,0,A SECOND NPM VULNERABILITY HAS HIT THE SUPPLY CHAIN,0,,UChuCKLVxDkk_S6KDHTEtltw
N58JYFkZE7I,Ugz-zkPfOnvr5ZGuXPJ4AaABAg,@Melrock06,2025-09-03T21:18:40Z,0,So excited for Halloween! 🧡🖤,0,,UCvpdUPYGh25cvwW-ksmazTg
pVI_smLgTY0,UgxfkSOau0D48xy78PV4AaABAg,@fixy_onboard,2025-04-27T09:02:43Z,0,"i love Linux, but sadly, no Clip Studio Paint, i know Krita exist, but compare to CSP it's hard to use because of how different the tools are from normal painting software tools :'",0,,UCuJN92N6jd_dEuuKgV_HZKQ
0QrQ_MJdISA,UgyxPV0vZlrZteZmwnZ4AaABAg,@unity3934,2025-09-04T17:43:29Z,0,"I currently have 6 monitors on my setup. 39inch oled ultrawide main, tv above it, 4 27inch monitors on the sides stacked",0,,UCQtbSV9KQ7o9dfWilHzS6eA
oUR6V4dQMmM,Ugy2Og4ItbHo-Dio33J4AaABAg,@dindy63,2025-09-13T21:01:15Z,0,You need an amp after the dsp and before the tube.  This isn't a powered sub.,0,,UCger4U6SseQgziQQr9PlpjA
pVI_smLgTY0,Ugzy9WuO30XHTjFGZfx4AaABAg,@dimwarlock,2025-04-28T22:02:01Z,0,"People complaining about games being 60+ dollars... and here is Adobe, charging you 65 dollars to not use their products.
MhRGfNkw3Vo,Ugw6KqyzPmiVUCFnDXJ4AaABAg,@Liquessen,2025-07-18T16:07:58Z,1,I cant help but smile... it's so sweet and adorable.,0,,UCTjou3ZvYwmbLQRqtmxBF4g
bYkQn2TpF2k,Ugxxe_nUBJnUR3wCJT94AaABAg.AMoS1nYQi_DAModV5ybsjy,@lephtovermeet,2025-09-08T15:12:53Z,0,​@@ericbunker6242FYI your life is subsidized by those people.,1,Ugxxe_nUBJnUR3wCJT94AaABAg,UCcmUtTx7QEe0MkhjYQtwCIw
u_Lxkt50xOg,Ugw_2AUQ_UiGYXOEnvt4AaABAg,@magnetars6477,2025-06-26T20:55:22Z,0,"Pure PewDiePie ! Thanks for everythig srsly man , Ill also follow your steps.",0,,UCXXTGBpoUOJxMSb8tXV56tA
u_Lxkt50xOg,Ugx6zQYMR8sEIJEonuZ4AaABAg,@saucelessbones5872,2025-06-26T23:27:47Z,0,man i have not seen pewds in what 3 years he looks hella old iv been subscrbied since he was doing the amniezia let's plays.,0,,UCavcupBNrvAxbeKxQajxTEA
tZ8ehplVFp4,UgyQId56Ap_3XTOf2CF4AaABAg,@bobthebrickbuilder1876,2025-09-11T18:31:24Z,0,"Simple answer: They aren't supposed to move at different speeds. 
CxVXvFOPIyQ,UgwrhDRkZ94N5bIwY054AaABAg.AMX-s0t3XZqAMXCSQqf5Y_,@A-guy34,2025-09-01T11:21:32Z,25,I mean I wouldn't exactly kill myself for being a receptionist at Monsanto nor do most people truly care about others who they have never interacted with so I think its pretty reasonable. With that being said the people behind these evil decision are most likely a small group with all the power.,1,UgwrhDRkZ94N5bIwY054AaABAg,UCOhYQb8Cj5B8VbZOE1IfyQA
4T4AoXFDcD8,UgzqgJH6S6DEeyBeSCZ4AaABAg,@yorudan4564,2025-08-13T17:32:31Z,0,At 16:35 you look so much like your dad (in the best way possible),0,,UCbhEAtbtL4HC4DXfzkMXi7g
tMIDpbmFoL8,UgwyltIVfTuALFF16Kt4AaABAg,@karkaroff1617,2025-04-11T20:25:24Z,0,"holy shit, dude is really rich",0,,UCG--HH2qLyTF3zsetJLNLSA
hltLrjabkiY,UgxK1LhbSPB3VEXsdOJ4AaABAg,@gonzalomorales5825,2025-07-10T22:53:58Z,0,"Very nice, what diagram tool have you used for this? I liked a lot.",0,,UC1I5FNtaZeQuay6wP6ANhiw
-w53i6Ae-YM,Ugz8mELUr1BULC2jilJ4AaABAg,@dev_groot,2025-07-23T17:32:40Z,12,I was waiting for 3:46 😂😅,0,,UCnvZ3WiEH65aemNzJigcReQ
OW9Mq3wrEqY,Ugzjo_c0SC9VVwmHVGh4AaABAg,@Spushed,2025-09-01T14:41:30Z,0,"The last section of the video is the pointless part. How many times have wells been dug for 3rd world countries? Too many to count. Every time the engineers leave that trained the citizenry on how to operate and maintain it, it falls into disrepair due to their laziness. It's a pointless endeavor,  they're a 3rd world country for a reason. Let nature take its course.",0,,UCxgt59pwGNL9oiJUQ4v_bCg
CxVXvFOPIyQ,UgwZlC97U1HwnSHj6s14AaABAg,@TheDarkWiiPlayer,2025-08-31T20:42:47Z,0,"Once again, we see: capitalism has failed every time it was tried",0,,UCY_UvHY5pUd5yWMr540ClmA
niU94RzUhBU,Ugzf6is885XZeE7d3g14AaABAg,@haroonmohammed742,2025-09-08T16:41:29Z,0,"I think ShortCircuit did a unboxing of a previous version of this, at the time I thought I'd prefer a tablet version of this tech instead, (or maybe it was the tablet version and I thought I'd prefer higher spec?) giving a nice middle ground for reading books and consuming media content.",0,,UClQbolBYcKQPt7NyM_pKdYw
XLgtuuRG1dA,UgxKpnv_Ub8qAWFLrWx4AaABAg,@D3nn1s,2025-09-06T15:23:41Z,0,Likes are gonna be really low with that kinda throw lol,0,,UCSBFbfG4sxH1O5d24f0rG0Q
wAc9kxOgPxo,UgwYRdPtQejQhtnAXo54AaABAg,@donc-m4900,2025-09-07T18:38:19Z,0,Whole Warehouse Cooling.,0,,UCUHWb3GvMij4oiDUPKlRWMg
MhRGfNkw3Vo,Ugyy9qf3Noz5bqz99zV4AaABAg,@kneau,2025-07-28T05:20:12Z,0,20:26 This version of _Midsommer_ seems less evil. Yay!,0,,UCPfjbqeS95bY7FcTVQ-9Acw
pgeTa1PV_40,UgzHKNdm_CJU47z7Mv94AaABAg,@DvalinGaming,2025-05-28T15:33:12Z,0,I love you PewDiePie!,0,,UCxIAxsveK2KOdy_Wh4WcUsQ
CxVXvFOPIyQ,UgwFUztl7BKwCaM1sC94AaABAg,@abhinavkhadka7969,2025-09-01T17:23:00Z,0,"And all of them walked off into the sunset without a mere scratch on them while, they should have been guillotined for crimes against humanity. The disgusting extent of human greed is truly beyond comprehension.",0,,UCW2zGA75IFoZ5u5Qaofj2FQ
AGglJehON5g,Ugx8Bz0kAp6X9pSA12x4AaABAg,@edocms,2025-08-16T23:56:03Z,0,Just use hydrogen fuel cells.,0,,UCvubHekQHTYBD4NIuQ761RA
u_Lxkt50xOg,UgyY8fJAdBtmIi_u-f94AaABAg,@ihohor,2025-06-28T16:52:36Z,0,Hello from Ukraine! 🇺🇦,0,,UCjJYwlmQCAMUPjkv2FxdVwg
yzSBeCJfhkw,UgygufdQrOOvaAPLHKV4AaABAg,@Carl-ds5nk,2025-07-27T20:40:20Z,0,STAGED!!!!!!!!!!! xDDDDDD,0,,UCdrfWqXn4NbxTjPykdq_MuA
Q_e0JRPL6Tk,UgyeXW9HDCc-US7mZD94AaABAg.AMpqiiG__YsAMyWlBWOfw0,@Diagnostix_1,2025-09-12T11:17:43Z,0,"Yes, but that will not be a problem for 99.9% of the regular viewers of this excellent channel, will it?
AGglJehON5g,UgzAsEzQmL6falNdisF4AaABAg.ALXLjk_q2dxALXZXs_maXI,@downlala5687,2025-08-07T18:11:51Z,0,"No. The graphite anode and everything else is complicated.
zQ2ZJuUJeyo,UgzWD3tVquayt9H4QUJ4AaABAg,@I_love_felix_skzz,2025-08-24T19:37:42Z,2,Trypophobia = Activated😨,0,,UCLXGtYq1KQ464pufmDnpIJg
HRolyZS8xSg,UgwM4jEF0Wl5hQiTW-94AaABAg.AMfr-JLu0saAMgrq3P4h-9,@buixote,2025-09-05T14:44:18Z,0,"This is a common canard... Guess what.... Your lungs and guts are not lined with paper, and an alpha particle rambling though your DNA can be a really bad day.",1,UgwM4jEF0Wl5hQiTW-94AaABAg,UCK6GLcgsIgwPH0gIm04BXGQ
CxVXvFOPIyQ,UgxugCx2HNRvf0QMSI14AaABAg,@grizzlyadamblack,2025-09-04T11:31:12Z,1,Gotta love the insane commies in the comments thinking they are gonna do something adorable.,0,,UCkUJ4RKm5Ve69Lsd28-i4mQ
AFXLZ7FEJc4,UgzA8aMfVLTA5Skildh4AaABAg,@Cozmicbrain,2025-08-22T18:02:15Z,48,Veritasium is going to show up less and less until has has just completely left the channel huh,0,,UC7m2pAR_fPc3vJ63Dgmgrog
zQ2ZJuUJeyo,UgyN65IV3-wS6o055T14AaABAg,@nickha_beater,2025-08-24T22:25:14Z,0,A lot of balls in the face🥀,0,,UCLM-uJbdCa98chtlcUv_m2Q
qGXtMENJDps,Ugzk3qWQ6ZNz1339KHJ4AaABAg,@sunsetgradient,2025-05-16T21:24:33Z,0,"i cant get over the fact björn loves to smell flowers, hes so cool",0,,UCed1Vg368hT-YqNn5vwRRog
2JzOe1Hs26Q,Ugx_i7wMYvZp5JIRQeN4AaABAg,@mraalu1345,2025-08-21T17:06:26Z,3,I was just rewatching the de google to get some inspiration for my de googling,0,,UCtoT59q0gS665xmR4otcyJQ
2JzOe1Hs26Q,Ugwl4CxgRF6pM0mLEyB4AaABAg,@oggycat73,2025-08-21T20:48:23Z,0,"Still the king of YouTube! Funny, versatile and unique! Pure love!!!❤❤❤",0,,UC-BILrgy4dQc-R83VNocbMw
pVI_smLgTY0,UgzdVySjyuW6beL39Rh4AaABAg.AHRVmN8d8o_AHRa0whWIGr,@David-op7oj,2025-04-28T00:23:49Z,0,@  but what if I want to do something outside steam can it play tarkov for example and don’t sure every game on steam has mac and Linux support so please don’t glorify Linux it’s something like proving earth is flat,1,UgzdVySjyuW6beL39Rh4AaABAg,UCp0KGzCvgm7IliUEwoQc8Ag
CxVXvFOPIyQ,Ugyw87GFfdCfhwU48kF4AaABAg.AMXlwyPYr2aAMXmD3zUN4J,@extatixz,2025-09-01T16:42:45Z,0,"Because competition eventually becomes impossible because of monopolization. It’s simple, when the game is finally figured out, the player who exploits the rules the best will win every time.",1,Ugyw87GFfdCfhwU48kF4AaABAg,UC0zhz12TjD96748s_fEkkDg
tZ8ehplVFp4,UgzzlY4CIWKbJQWZRQ94AaABAg.AMwJ8vODrkMAMwOMEgWEF2,@Anandaprakashvlogs,2025-09-11T15:25:48Z,10,There could be a machine which imprisons our soul and give it rabies forever ...,1,UgzzlY4CIWKbJQWZRQ94AaABAg,UChkhRnpI71XJnw495ZqMq7g
CxVXvFOPIyQ,UgzPLlDCGumh8bXFv8p4AaABAg,@BiggyMalk,2025-09-04T13:31:43Z,0,I didnt know the farm industry was that deep,0,,UCeq-zFNKHQEBDqjE57YvCVg
pVI_smLgTY0,UgxhAR7mq7DZyr2K7St4AaABAg,@lukeellsworth1377,2025-04-28T16:13:01Z,1,I got a steam deck and Linux os really weird i love it,0,,UClV7x4BGYG4yl6VGlwNJ3vw
bYkQn2TpF2k,UgwdyqPkodJsLmsMOCJ4AaABAg.AMoRiBtbGQMAMoTPNtgPpz,@Ananonymousguy-nk9oj,2025-09-08T13:36:00Z,0,​@@Scubadooper You ever hear the greens say anything about geothermal energy? They're always talking about solar and wind but never about geothermal. It clearly shows that the average green doesn't know anything and just repeats the same few things over and over again like a parrot,1,UgwdyqPkodJsLmsMOCJ4AaABAg,UCTiUYVCJQJ6gq1Wg72HquGw
CxVXvFOPIyQ,UgwKCDhvWJ7Kkw4ljux4AaABAg.AMjplPCkyz_AMknu_VVpGK,@TheAgainster,2025-09-07T03:26:55Z,0,"​@@ShadowBandanathen you're too dumb for me to be able to explain it to you. 
zQ2ZJuUJeyo,UgyZlM_ohRpfxqQwefJ4AaABAg,@JayHelms,2025-08-19T12:54:26Z,0,What's with the hand-plugged nose on the jump into the pool?,0,,UCCpoHAmcG0XDNuvoL5e6IZg
XGmZFNG-qQQ,UgyCOu31CzZ7KGtpIYp4AaABAg.AMgZS7FLzHtAMhNuHVsCQq,@AkramSaheb,2025-09-05T19:33:14Z,5,lmao Saprano's reference peak there,1,UgyCOu31CzZ7KGtpIYp4AaABAg,UCxQpkoDq87heDT4sTkyNjTg
zQ2ZJuUJeyo,UgwncEX-SyAntD566G54AaABAg,@BunnySpaceMachine,2025-08-24T00:00:18Z,0,"Pee is stored in the balls.
u_Lxkt50xOg,UgxOQoaxM0vQzAIHDaR4AaABAg,@mohamad20zx34,2025-06-27T08:33:52Z,0,Thanks Again Mr Felix For Joining The Light Side Against These Corporations And Uploading This Beautiful Video,0,,UCBdIU8T5H6FKItanth15-tg
pVI_smLgTY0,UgxuFbbi7Gjhxqy4mo94AaABAg.AHOjIgxu6T8AHRY8WAH5fE,@himaririku9254,2025-04-27T23:58:38Z,0,"STRAY KIDS IS THE KING OF KPOP
8_GgeASwHwQ,UgySlekqyywgfnrBqYl4AaABAg.AMQ9jJ6AS-CAMQeWoAAPMx,@im_bennyyy,2025-08-29T22:20:51Z,5,learn how to use it then,1,UgySlekqyywgfnrBqYl4AaABAg,UCePEQPYtx8Z_kjuefrAHBAg
u_Lxkt50xOg,Ugz3nDoSKYNu2EHvxLJ4AaABAg,@westleydoner,2025-07-03T19:20:42Z,0,Thanks bro,0,,UCtOwEVVuMm3qKkjvJCV1QQQ
yzSBeCJfhkw,Ugzs5JX5CAo93NRp3JJ4AaABAg,@reubeneuaggelion7442,2025-07-27T16:44:39Z,2,THE MOST UNEXPECTED COLLAB OF THE CENTURY,0,,UCOb0d1pk8QsakUCEOWVaotQ
4uqo-brP3xs,UgyjfhQa5E244r_1oNZ4AaABAg,@youyou-yc6sl,2025-06-15T10:55:46Z,76,"新たな動画を見つけるとまずお茶を用意します。
KZeIEiBrT_w,UgyKzwzkYlz0nxVS0Qx4AaABAg,@jewpoc,2025-08-24T17:29:57Z,0,where did you film your segments veritasium? it looks so beutiful there,0,,UC8Vv_HCmzf3KLtG5-_IYemA
y2y8ME02lX4,UgwtkafB_lj8iaDn4Dd4AaABAg,@cliffbowls,2025-08-19T13:30:46Z,0,Not even in the same universe as their worst ideas,0,,UCZ_Xdq03ft0TU2CVyF2OQHQ
u_Lxkt50xOg,UgyfE_huUYLZ85ThITB4AaABAg,@danil96024,2025-06-26T20:11:31Z,13,"Steam deck running arch, with tmux, btop, self hosted services, and you can still game. That’s crazy.",0,,UCZ7ebiTRMrtTKlLAYGfPQ6w
pVI_smLgTY0,UgwZeMVw84pStT4MW9Z4AaABAg,@dumandanai,2025-05-11T21:16:25Z,1,Why is your interface in Russian,0,,UCi5E_zeHNwCNodu8fNYNYwQ
3YX5QtO6S-M,UgyrEHC3OyBEpmQ-fBJ4AaABAg,@limeslime711,2025-09-03T01:25:34Z,0,I definitely tend to stay in one place a lot.,0,,UCTRAIaR5UXE5yz96ttSeh9g
_a_dY27mlfk,UgyDVB43zbGM9rXled14AaABAg,@MrFa-tah,2025-08-28T15:36:26Z,0,"Hate the name, I want a rhyming name or have an alliteration atleast",0,,UC8OJbLkO_U26Wve_wCqvwaQ
